740.568317001692
1	1	52.2636855857003	78	0 18 25 4 0
1	2	74.3870987307196	66	0 42 41 17 13 0
1	3	69.51769219410963	61	0 44 15 45 37 19 40 0
2	1	106.79230014141712	74	0 14 43 8 11 0
2	2	84.31957083842325	73	0 48 7 23 24 31 0
2	3	48.58555503629857	76	0 12 47 6 1 0
2	4	44.298571438525684	39	0 46 27 32 26 0
3	1	59.301301038696586	67	0 50 38 30 33 0
3	2	54.004163363316756	79	0 49 5 34 39 0
3	3	31.63053566996478	31	0 9 16 10 0
4	1	79.15056390141896	80	0 29 2 3 28 22 36 0
4	2	36.3172790631008	53	0 21 35 20 0
